order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
0,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-0,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n0,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
2,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n2,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
3,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-3,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n3,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
4,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-4,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n4,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
5,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-5,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n5,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
6,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-6,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n6,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
7,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-7,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n7,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
8,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-8,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n8,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
9,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-9,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n9,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
10,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-10,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n10,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
11,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-11,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n11,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
12,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-12,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n12,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
13,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-13,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n13,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
14,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-14,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n14,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
15,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-15,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n15,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
16,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-16,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n16,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
17,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-17,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n17,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
18,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-18,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n18,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
19,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-19,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n19,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
20,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-20,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n20,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
21,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$11/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-21,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n21,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
22,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-22,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n22,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
23,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$12/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-23,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n23,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
24,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-24,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n24,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
25,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$13/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-25,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n25,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
26,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-26,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n26,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
27,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$14/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-27,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n27,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
28,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-28,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n28,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
29,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$15/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-29,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n29,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
30,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-30,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n30,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
31,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$16/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-31,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n31,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
32,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-32,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n32,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
33,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$17/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-33,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n33,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
34,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-34,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n34,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
35,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$18/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-35,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n35,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
36,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-36,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n36,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
37,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$19/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-37,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n37,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
38,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-38,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n38,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
39,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$20/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-39,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n39,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
40,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-40,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n40,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
41,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$21/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-41,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n41,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
42,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-42,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n42,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
43,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$22/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-43,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n43,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
44,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-44,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n44,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
45,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$23/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-45,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n45,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
46,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-46,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n46,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
47,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$24/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-47,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n47,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
