order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
0,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-0,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$2/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
2,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$3/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-2,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
3,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$4/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-3,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
4,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$5/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-4,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
5,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$6/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-5,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
6,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$7/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-6,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
7,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$8/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-7,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
8,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$9/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-8,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
9,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$10/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-9,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
